lat,lon
14.5406,-80.5998
14.6651,-80.629
14.9101,-80.6865
15.1637,-80.7313
15.2881,-80.7486
15.5172,-80.6981
15.584,-80.7086
15.6639,-80.7212
15.7633,-80.7368
15.8436,-80.7495
15.9533,-80.7668
16.0161,-80.7767
16.0785,-80.7866
16.1419,-80.7966
16.216,-80.8084
16.3312,-80.8266
16.3949,-80.8367
16.4575,-80.8466
16.5201,-80.8566
16.6029,-80.8698
16.6661,-80.8799
16.7286,-80.8898
16.7916,-80.8999
16.8892,-80.9154
16.9815,-80.9302
17.0442,-80.9402
17.1082,-80.9503
17.2333,-80.9703
17.2989,-80.9809
17.3613,-80.9909
17.4246,-81.001
17.4873,-81.0111
17.5482,-81.0209
17.6166,-81.0319
17.7044,-81.046
17.7683,-81.0564
17.8329,-81.0668
17.894,-81.0766
17.9537,-81.0862
18.0504,-81.1017
18.1105,-81.1116
18.1715,-81.1215
18.2318,-81.1312
18.2913,-81.1408
18.3515,-81.1506
18.4104,-81.1602
18.4707,-81.1699
18.5294,-81.1795
18.5891,-81.1892
18.6484,-81.1988
18.7102,-81.2089
18.7695,-81.2186
18.8487,-81.2315
18.9102,-81.2416
18.9698,-81.2513
19.0294,-81.261
19.0907,-81.2711
19.15,-81.2807
19.2096,-81.2905
19.2695,-81.3003
19.3277,-81.31
19.3882,-81.3199
19.446,-81.3293
19.5044,-81.3389
19.5649,-81.3489
19.6238,-81.3586
19.684,-81.3685
19.7446,-81.3785
19.8042,-81.3882
19.8644,-81.3983
19.9251,-81.4083
19.9737,-81.416
20.0371,-81.4188
20.109,-81.4161
20.1704,-81.4131
20.2313,-81.4102
20.301,-81.4069
20.362,-81.4041
20.4221,-81.4013
20.4822,-81.3986
20.5411,-81.396
20.6024,-81.3931
20.6634,-81.3903
20.723,-81.3876
20.7823,-81.3849
20.8432,-81.3821
20.9025,-81.3793
20.9628,-81.3765
21.0412,-81.3729
21.1023,-81.3701
21.2074,-81.3651
21.2684,-81.3624
21.3302,-81.3596
21.3906,-81.3568
21.4528,-81.3538
21.5138,-81.351
21.5774,-81.348
21.6477,-81.3447
21.7297,-81.3409
21.8303,-81.3362
21.8992,-81.333
21.9642,-81.33
22.0907,-81.324
22.1954,-81.319
22.2598,-81.316
22.3249,-81.3131
22.3889,-81.31
22.4542,-81.307
22.58,-81.301
22.6437,-81.298
22.7107,-81.2948
22.776,-81.2917
22.8431,-81.2886
22.9141,-81.2852
22.9801,-81.282
23.0458,-81.2788
23.1209,-81.2753
23.1891,-81.2721
23.2852,-81.2675
23.3507,-81.2644
23.4166,-81.2612
23.4809,-81.2582
23.5465,-81.255
23.6119,-81.2518
23.6764,-81.2487
23.7409,-81.2457
23.8023,-81.2427
23.869,-81.2395
23.9345,-81.2364
23.9752,-81.2341
24.0384,-81.2275
24.1055,-81.2182
24.1659,-81.2095
24.2292,-81.2003
24.292,-81.1911
24.3566,-81.1818
24.4237,-81.1721
24.4857,-81.1632
24.5509,-81.1537
24.6098,-81.1452
24.6928,-81.1369
24.7582,-81.1306
24.8217,-81.124
24.8849,-81.1171
24.9481,-81.1105
25.0086,-81.1041
25.0724,-81.0972
25.1353,-81.0905
25.1975,-81.0838
25.2617,-81.0769
25.3329,-81.0694
25.3962,-81.0626
25.4599,-81.0558
25.5237,-81.0491
25.5883,-81.042
25.6552,-81.0349
25.7209,-81.028
25.7844,-81.0211
25.8513,-81.0139
25.9176,-81.0068
25.9793,-81.0001
26.0462,-80.9928
26.1113,-80.9859
26.1785,-80.9786
26.2445,-80.9714
26.3062,-80.9648
26.3743,-80.9574
26.4083,-80.9551
26.4453,-80.9561
26.4884,-80.9615
26.5573,-80.9764
26.6211,-80.9909
26.6869,-81.0061
26.7468,-81.0197
26.8103,-81.034
26.8748,-81.0485
26.94,-81.0628
27.0031,-81.0772
27.068,-81.0915
27.1301,-81.1054
27.1961,-81.1202
27.259,-81.1343
27.322,-81.1483
27.3885,-81.1628
27.4532,-81.1768
27.5185,-81.1912
27.582,-81.2049
27.651,-81.2202
27.7132,-81.234
27.7777,-81.2482
27.8441,-81.263
27.9093,-81.2774
27.9766,-81.2923
28.0397,-81.3063
28.1065,-81.3211
28.1717,-81.3355
28.2428,-81.3513
28.306,-81.3654
28.3729,-81.3804
28.4412,-81.3956
28.5056,-81.4101
28.5719,-81.4249
28.64,-81.4402
28.7026,-81.4542
28.7692,-81.4692
28.8342,-81.4838
28.9003,-81.4987
28.968,-81.514
29.0319,-81.5284
29.1008,-81.544
29.1653,-81.5586
29.2305,-81.5734
29.2964,-81.5884
29.3617,-81.6032
29.4254,-81.6177
29.4933,-81.6332
29.5582,-81.6481
29.6243,-81.6632
29.6758,-81.6743
29.7409,-81.6836
29.8084,-81.6904
29.8761,-81.6966
29.9427,-81.7026
30.0097,-81.7088
30.077,-81.715
30.1451,-81.7214
30.2115,-81.7276
30.2794,-81.734
30.3469,-81.7403
30.4129,-81.7465
30.4801,-81.7528
30.5488,-81.7593
30.5937,-81.7649
30.643,-81.7806
30.7195,-81.8219
30.7753,-81.8538
30.8418,-81.8926
30.8969,-81.9247
30.9518,-81.9566
31.0098,-81.9904
31.0673,-82.024
31.1262,-82.0583
31.1824,-82.0911
31.2378,-82.1234
31.2918,-82.1549
31.3481,-82.1881
31.4029,-82.2203
31.4571,-82.252
31.5176,-82.2878
31.5705,-82.3189
31.6268,-82.3522
31.6793,-82.3832
31.7344,-82.4159
31.7908,-82.4491
31.8436,-82.4807
31.8967,-82.5123
31.937,-82.5366
31.9648,-82.5571
32.0091,-82.5981
32.0561,-82.6454
32.1036,-82.6944
32.1482,-82.7401
32.1948,-82.7884
32.2473,-82.8418
32.3192,-82.9156
32.351,-82.9482
32.3888,-82.9871
32.4385,-83.0384
32.4835,-83.0847
32.5321,-83.135
32.5773,-83.1816
32.6245,-83.2305
32.6709,-83.2789
32.7167,-83.3263
32.7469,-83.3579
32.7901,-83.4026
32.8519,-83.4674
32.8972,-83.5147
32.939,-83.5582
32.9793,-83.6007
33.0216,-83.645
33.0637,-83.6891
33.1007,-83.728
33.1354,-83.7644
33.1705,-83.8016
33.1883,-83.821
33.2207,-83.8587
33.2477,-83.8908
33.2742,-83.9222
33.2916,-83.9431
33.3075,-83.9596
33.3312,-83.9769
33.3644,-84.0012
33.3951,-84.0233
33.4139,-84.0357
33.4414,-84.0479
33.4761,-84.0628
33.5088,-84.077
33.5436,-84.0915
33.5769,-84.1054
33.6065,-84.1177
33.6191,-84.1299
33.6268,-84.1481
33.6318,-84.1747
33.6324,-84.1932
33.6321,-84.2168
33.6319,-84.2507
33.6319,-84.2842
33.6319,-84.3156
33.6319,-84.3415
33.6319,-84.3538
33.6319,-84.3685
33.6319,-84.3809
33.6319,-84.3947
33.6319,-84.4097
33.6318,-84.4232
